postal,X,Y,
207408,30228.2615,32060.5751,
207411,30231.6456,32094.1464,
207412,30241.2685,32094.9536,
207438,30480.5691,32242.6487,
207460,30110.4462,32107.2714,
207461,30095.2869,32081.7383,
207463,30114.4001,32105.5867,
207466,30105.0767,32077.5126,
207468,30108.6009,32075.3443,
207469,30126.8403,32101.0444,
207471,30132.5378,32102.8048,
207474,30124.5792,32071.2682,
207475,30139.0694,32097.1388,
207477,30126.9169,32066.8684,
207478,30146.4744,32093.3026,
207479,30129.996,32065.3948,
207482,30154.85,32091.6289,
207483,30135.7112,32062.8955,
207484,30158.5184,32079.4429,
207485,30138.7053,32061.3394,
207488,30166.0985,32076.5829,
207492,30173.559,32073.5063,
207493,30150.2292,32055.8493,
207494,30177.5306,32072.0138,
207495,30153.1158,32054.5003,
207498,30159.1106,32051.4283,
207499,30162.9077,32049.6381,
207500,30166.8557,32047.1699,
207501,30170.5299,32044.7615,
207502,30174.5313,32042.3877,
207522,30777.1546,32376.2072,
207524,30780.4803,32381.1178,
207526,30782.7696,32386.8745,
207528,30785.7886,32395.7885,
207529,30785.7886,32395.7885,
207530,30795.916,32413.3874,
207531,30827.5314,32454.2252,
207536,30839.072,32473.768,
207537,30842.3772,32478.709,
207538,30845.699,32483.6306,
207539,30849.0275,32488.5545,
207540,30852.3519,32494.9252,
207542,30979.9133,32439.6105,
207545,30927.7962,32598.7598,
207548,30935.9813,32611.2162,
207549,30939.2454,32615.7031,
207550,30940.9266,32620.7723,
207552,30947.7605,32627.8342,
207553,30950.9146,32632.4261,
207557,30962.8338,32653.0786,
207560,30977.0097,32664.5879,
207561,30981.8898,32667.9199,
207562,30983.4548,32673.7338,
207563,31010.0759,32654.4973,
207566,30992.6338,32689.7827,
207567,31027.6221,32661.3485,
207568,30992.6338,32689.7827,
207570,31046.9555,32684.9015,
207572,31050.1404,32688.5383,
207573,31054.4645,32692.7875,
207574,31057.954,32696.1435,
207575,NA,NA,
207576,31069.9845,32700.4051,
207577,31078.2511,32708.2274,
207578,31082.8635,32712.6003,
207599,30767.4771,32232.425,
207602,NA,NA,
207603,30772.9782,32240.9886,
207604,NA,NA,
207605,30775.8152,32245.0773,
207606,30810.0308,32209.0888,
207608,NA,NA,
207628,30829.8638,32074.5006,
207629,30765.625,32126.4645,
207630,30791.7468,32136.7596,
207631,30788.8861,32140.6818,
207632,30782.3392,32145.1086,
207633,30779.2517,32148.6407,
207634,30773.0684,32153.3846,
207635,30769.9388,32156.6443,
207641,30703.6179,32211.1477,
207642,30696.8871,32217.4548,
207643,30692.1517,32221.5841,
207644,30687.8591,32225.3023,
207647,30674.9342,32236.18,
207648,30671.5722,32240.6725,
207651,30576.3468,32325.7531,
207652,30573.0673,32328.5478,
207653,30569.5694,32331.306,
207654,30565.8795,32334.2023,
207655,30558.9572,32339.2802,
207656,30551.6798,32344.6395,
207658,30543.371,32353.761,
207659,30539.8758,32359.0256,
207660,30532.6533,32359.3154,
207661,30528.5962,32362.361,
207662,30514.9836,32366.3535,
207663,30508.1453,32378.3411,
207665,30498.8103,32384.7775,
207666,30494.579,32388.6915,
207667,30487.8846,32393.4458,
207668,30473.3637,32413.7433,
207669,30465.7701,32418.0617,
207671,30462.0129,32426.4456,
207674,30454.1661,32433.5915,
207676,30443.6138,32434.5408,
207677,30439.4652,32437.7603,
207678,30435.3164,32440.9794,
207679,30431.1679,32444.1996,
207680,30427.0632,32447.5166,
207681,30427.3989,32459.5672,
207682,30417.1331,32467.8585,
207683,30411.4467,32474.4661,
207684,30408.1587,32477.3227,
207685,30404.9954,32480.1261,
207692,30382.7796,32503.8055,
207693,30379.7297,32506.6584,
207695,30398.5448,32530.163,
207704,30446.3012,32487.6131,
207713,30580.7766,32375.2533,
207721,30612.7476,32344.4291,
207723,30620.2363,32330.6991,
207731,30641.9585,32307.3229,
207733,30648.3082,32301.3915,
207736,30678.084,32283.0287,
207737,30682.3902,32279.7782,
207738,30686.3027,32275.6691,
207739,30690.8138,32271.7985,
207740,30695.576,32268.0867,
207741,30700.1304,32263.9378,
207742,30704.6438,32259.816,
207744,30713.5766,32251.8928,
207745,30718.1516,32248.0882,
207746,30722.1281,32244.7148,
207747,30725.4399,32241.732,
207749,30732.1657,32235.6868,
207750,30735.5581,32232.7971,
207751,30738.9361,32229.9362,
207754,30748.8978,32221.1159,
207755,30752.28,32218.1767,
207776,30778.4573,32196.4752,
207779,30790.1934,32185.0735,
207780,30794.3006,32181.4423,
207799,30760.4782,32210.2585,
207841,30842.027,32743.4607,
207851,30721.8425,32901.5167,
207852,30708.5466,32823.9674,
207853,30751.9421,32842.1313,
207855,30789.0273,32870.3657,
207874,NA,NA,
207876,30802.8316,32610.524,
207877,30813.4972,32628.7042,
207899,30644.7115,32360.9802,
207900,30656.9739,32398.4498,
207901,30639.8508,32369.5266,
207902,30650.8091,32399.5273,
207903,30632.7629,32375.5238,
207905,30642.8894,32407.1701,
207906,30626.3672,32382.4228,
207907,30638.7952,32411.2514,
207908,30619.5362,32387.8304,
207909,30634.8812,32419.0796,
207913,30629.5355,32425.3994,
207915,30623.2056,32430.5614,
207919,30595.0645,32407.8692,
207921,30587.3997,32414.8923,
207924,30605.4883,32447.6992,
207926,30602.0125,32452.0337,
207928,30598.0082,32455.8705,
207931,30568.7756,32432.3205,
207932,30587.7049,32466.1241,
207933,30566.2114,32436.9892,
207935,30563.8041,32441.1213,
207956,30307.3893,32399.9617,
207957,30312.8281,32396.4584,
207958,30317.3466,32394.078,
207959,30322.3797,32389.944,
207960,30286.0197,32375.9804,
207962,30290.2057,32373.3531,
207972,30310.5885,32359.9045,
207973,30357.1745,32369.5812,
207974,30314.741,32357.397,
207975,30361.4119,32367.0665,
207976,30318.6174,32354.5889,
207977,30365.5909,32364.3858,
207984,30373.8375,32359.0675,
207985,30355.9381,32328.1932,
207988,30381.7554,32353.8093,
207989,30385.6783,32351.4369,
207991,30393.0405,32346.4936,
207992,30397.0363,32344.3142,
207993,30378.3689,32315.7199,
207994,30401.0877,32341.4426,
207997,30409.2499,32336.1678,
207999,30419.4969,32329.9509,
208001,30441.5071,32314.7367,
208004,30454.0942,32307.0763,
208005,30457.8533,32304.6734,
208015,30496.3346,32278.7465,
208016,30500.8193,32277.5002,
208018,30508.6157,32272.3489,
208019,30512.5674,32270.023,
208020,30516.5037,32267.3175,
208027,30536.1717,32254.6848,
208029,30540.1575,32252.1751,
208031,30544.0054,32249.7178,
208033,30547.761,32246.9373,
208035,30539.463,32210.9082,
208086,30854.1974,32683.4751,
208087,30849.953,32686.7059,
208089,30840.9164,32693.6549,
208091,30832.0449,32700.9117,
208092,30827.8641,32704.2485,
208095,30815.3214,32714.2589,
208099,30798.6616,32727.5615,
208105,30776.3626,32750.532,
208108,30826.7143,32645.6829,
208127,30186.4856,31868.7582,
208129,30193.6579,31877.3279,
208130,30197.197,31881.6129,
208131,30200.8384,31885.8134,
208133,30214.1508,31900.8673,
208136,30308.7829,31980.4405,
208143,30250.395,31896.4181,
208144,30246.1866,31891.7708,
208145,30242.9283,31887.8966,
208146,30240.3779,31884.9707,
208147,30220.1836,31860.5781,
208148,30216.2274,31856.1274,
208149,30213.4065,31852.785,
208150,30210.6015,31849.4547,
208151,30207.7552,31846.139,
208178,31285.8122,32454.9133,
208179,31280.8447,32449.3729,
208180,31273.6364,32446.3933,
208182,31266.3704,32442.8722,
208184,31260.8378,32437.1702,
208187,31239.3139,32438.4295,
208188,31216.4885,32448.6694,
208191,31225.0514,32419.2833,
208247,30212.5164,32254.595,
208250,30224.8782,32252.807,
208253,30235.9212,32251.939,
208256,30246.5111,32248.8237,
208262,30261.1428,32235.5682,
208264,30268.1547,32245.0944,
208267,30283.8306,32275.5468,
208268,30278.9401,32243.2071,
208270,30284.4037,32242.2443,
208271,30292.4828,32274.165,
208274,30295.4043,32240.211,
208275,30301.2364,32272.2911,
208276,30300.9254,32239.2081,
208278,30306.3296,32238.0923,
208279,30317.1914,32269.8783,
208302,30303.0875,31823.7964,
208303,30282.461,31801.3514,
208305,30275.7311,31806.6678,
208306,30296.1132,31829.7882,
208307,30271.0629,31814.4796,
208308,30292.5174,31832.728,
208312,30260.7317,31818.098,
208313,30260.7317,31818.098,
208314,30251.4102,31825.7603,
208315,30243.0976,31832.3834,
208316,30229.3281,31842.7449,
208318,30239.66,31871.8025,
208319,30236.445,31874.3373,
208320,30233.3689,31876.7641,
208321,30230.3091,31879.1953,
208322,30227.0778,31881.6623,
208342,30843.3251,32175.2772,
208343,30837.2726,32181.6472,
208344,30823.0412,32195.35,
208346,30795.3155,32276.6561,
208347,30761.0953,32257.8543,
208348,30754.1559,32258.7435,
208349,30750.2904,32262.1233,
208350,30746.4401,32265.55,
208352,30739.0844,32271.9447,
208355,30728.2106,32281.4595,
208356,30724.6273,32284.6188,
208357,30721.0046,32287.7355,
208358,30717.4122,32290.9389,
208359,30713.7807,32294.069,
208360,30710.974,32297.9695,
208393,30627.1341,32801.0709,
208410,30161.441,31883.386,
208411,30165.1442,31887.7292,
208413,30174.2259,31898.2921,
208414,30151.8118,31913.4764,
208415,30153.8142,31916.1891,
208416,30155.9171,31918.7267,
208417,30180.7505,31904.4771,
208418,30158.0417,31921.2732,
208419,30184.5754,31908.652,
208420,30160.8558,31924.8666,
208422,30191.4707,31918.7141,
208444,30339.3679,32443.1923,
208445,NA,NA,
208446,30345.8975,32452.7624,
208449,30354.8085,32466.6147,
208450,30357.7906,32471.1764,
208453,30366.2513,32485.4018,
208511,30753.9752,32330.1572,
208512,30677.8822,32420.957,
208513,30677.8822,32420.957,
208514,30672.454,32428.029,
208516,30664.5125,32435.592,
208517,30660.0936,32438.1059,
208518,30655.318,32441.0858,
208519,30651.4023,32444.9446,
208520,30649.2734,32450.621,
208521,30644.3995,32453.4706,
208522,30641.7408,32458.1961,
208523,30636.5178,32461.1022,
208524,30633.9096,32465.9218,
208525,30628.6073,32468.7406,
208527,30621.0019,32476.4673,
208531,30605.2972,32493.838,
208532,30555.7796,32531.1019,
208533,30483.3247,32532.5428,
208534,30486.4408,32619.2186,
208535,30481.3237,32621.6992,
208536,30478.1296,32629.2799,
208538,30587.1093,32508.0849,
208539,30596.3572,32610.9253,
208557,30818.0603,32163.7839,
208558,30869.228,32109.4706,
208559,31173.7827,32531.2579,
208560,31187.0922,32545.7378,
208561,31201.9713,32554.7279,
208563,31172.1696,32448.0859,
208564,31178.0519,32452.3849,
208565,31183.8824,32456.0214,
208566,31189.9027,32461.0963,
208567,31195.4752,32465.5239,
208568,31202.214,32469.476,
208569,31208.1118,32472.9508,
208570,31214.3011,32477.852,
208571,31219.6966,32482.5731,
208572,31226.1912,32486.3568,
208573,31233.9443,32489.6635,
208574,31240.2975,32495.4652,
208575,31246.3757,32501.158,
208576,31251.5371,32504.3605,
208577,31256.933,32508.7606,
208578,31261.6201,32512.2474,
208579,31267.3806,32516.3237,
208580,31273.6567,32520.892,
208581,30882.0221,32320.4323,
208601,30541.9465,32048.4067,
208602,30544.7356,32045.827,
208603,30548.3436,32042.5902,
208604,30574.1105,32022.339,
208625,30561.864,32064.3637,
208628,30571.205,32076.5746,
208634,30576.9542,32083.5535,
208642,30586.2891,32093.5092,
208644,NA,NA,
208645,NA,NA,
208646,30594.5428,32104.15,
208648,30597.8787,32107.9227,
208652,30610.1289,32123.0446,
208654,30601.2656,32111.2023,
208674,30330.0687,32076.5378,
208699,31285.6366,32193.4592,
208718,31258.0684,32102.2444,
208737,31162.2029,32233.4983,
208738,31267.0951,32321.4052,
208741,31310.8994,32356.5813,
208745,31322.4138,32416.2472,
208747,31293.9016,32391.9328,
208749,31265.3823,32367.6145,
208766,31348.5413,32320.0431,
208767,31251.5207,32235.0624,
208785,30300.5756,31787.3491,
208786,30315.0661,31806.6621,
208787,30375.2646,31790.034,
208790,30324.7192,31818.5153,
208792,30330.1142,31825.3164,
208793,30333.2705,31829.6469,
208794,30336.4663,31835.2795,
208799,30360.2576,31872.926,
208800,30364.9293,31877.2971,
208801,30367.6161,31882.9097,
208802,30370.4855,31888.8342,
208804,30375.0314,31897.1505,
208805,30386.2604,31913.3237,
208806,30389.2903,31917.783,
208808,30393.8649,31924.9538,
208809,30395.9323,31929.4089,
208810,30399.2096,31934.0829,
208811,30402.5807,31937.9475,
208812,30404.8627,31941.5865,
208813,30407.146,31945.2208,
208814,30408.9974,31949.4707,
208815,30417.8983,31949.3919,
208817,30411.7984,31961.5804,
208828,30527.7992,32061.3919,
208829,30482.9,32059.7444,
208830,30530.7241,32064.959,
208831,30486.2907,32065.1162,
208832,30533.9591,32069.1329,
208833,30489.839,32070.3999,
208834,30537.2685,32073.2447,
208835,30493.4824,32075.6692,
208836,30540.3271,32077.604,
208837,30496.6167,32082.2721,
208838,30543.8513,32081.8935,
208841,30508.1968,32098.8845,
208843,30512.0422,32104.3967,
208846,30557.8598,32101.2208,
208847,30519.1026,32112.8199,
208849,30521.238,32115.8625,
208850,30563.3905,32108.3041,
208851,30523.262,32118.863,
208852,30569,32112.0834,
208853,30524.8032,32123.2031,
208855,30527.8091,32128.02,
208857,30530.7315,32132.8105,
208858,30575.5109,32125.0455,
208859,30533.8306,32137.4512,
208861,30537.4624,32143.0987,
208862,30579.9327,32130.613,
208863,30547.4773,32160.7629,
208864,30582.347,32134.2511,
208865,30551.0567,32166.3882,
208866,30584.9702,32138.3437,
208867,30554.1456,32170.9887,
208869,30557.1324,32175.6316,
208870,30592.2352,32148.173,
208874,30566.2256,32189.3491,
208875,30569.2849,32193.9291,
208876,30572.9842,32199.4819,
208877,30619.2722,32184.1623,
208878,30614.9454,32264.5742,
208879,30618.1625,32269.0701,
208882,30626.0019,32280.7289,
208883,30628.4835,32286.5239,
208884,30651.0747,32321.5645,
208886,30688.1843,32301.9155,
208887,30657.4822,32331.8742,
208891,30662.6019,32343.1765,
208892,30696.5384,32314.7106,
208893,30666.8721,32348.7275,
208894,30699.5981,32319.8832,
208895,30680.6776,32363.4975,
208896,30684.4725,32369.9746,
208897,30684.8775,32376.0687,
208898,30687.7585,32380.3129,
208899,30695.1259,32381.1655,
208900,30697.7168,32385.3504,
208901,30695.5557,32392.4883,
208902,30698.2785,32396.1745,
208904,30702.4354,32406.0724,
208905,30718.1547,32425.8316,
208906,30755.4364,32401.4395,
208907,30720.805,32430.3304,
208908,30723.7449,32434.9084,
208909,30726.8564,32439.575,
208911,30729.9225,32444.2679,
208912,30733.2242,32448.9965,
208913,30764.9603,32415.5293,
208914,30736.1046,32453.6624,
208916,30736.296,32459.4328,
208920,30746.351,32465.8919,
208921,30772.9248,32431.884,
208924,30750.4917,32476.2363,
208925,30779.4867,32441.4422,
208928,30762.4522,32491.1812,
208930,30764.0752,32499.9549,
208931,30772.6402,32500.8995,
208934,30777.8017,32510.3145,
208935,30801.9459,32469.265,
208936,30778.6251,32516.4509,
208938,30787.5727,32523.5591,
208939,30790.3257,32528.7231,
208940,30792.5449,32533.7607,
208941,30796.0931,32537.788,
208943,30807.2132,32559.6894,
208945,30838.6034,32526.1021,
208948,30817.3766,32572.3999,
208949,30844.68,32535.0153,
208950,30818.4299,32577.2187,
208951,30846.4639,32540.5873,
208952,30821.0963,32582.3965,
208953,30847.4651,32550.1351,
208954,30824.676,32589.3041,
208955,30824.6808,32589.3007,
208956,30830.0157,32595.0633,
208959,30877.0338,32568.0521,
208962,30840.795,32607.8462,
208963,30907.269,32626.3113,
208966,30845.4466,32621.067,
208970,30853.9295,32625.2396,
208973,30866.9161,32650.4603,
208975,30870.6041,32655.5073,
208976,30924.5015,32659.1897,
208978,30925.0513,32665.6006,
208979,30872.8112,32662.9757,
208980,30933.3153,32668.7177,
208981,30879.2706,32669.0353,
208983,30886.9746,32686.6989,
208984,30894.247,32692.9919,
208985,30897.1451,32699.341,
208986,30899.2793,32705.3615,
208987,30902.1589,32712.8348,
208988,30913.5517,32733.4642,
208992,30916.2698,32760.7805,
208993,30920.3344,32765.2061,
208994,30917.9793,32772.7473,
208995,30921.6044,32779.4508,
208996,30921.4508,32785.1634,
208997,30924.2037,32790.3614,
208998,30916.7923,32801.4762,
208999,30935.1785,32822.5183,
209000,31012.5751,32833.6585,
209001,30935.9478,32835.2055,
209005,30939.3281,32858.3316,
209006,30938.0837,32864.224,
209007,30939.3004,32869.2171,
209010,30942.0767,32884.5783,
209011,30946.5237,32889.3714,
209012,30944.4542,32898.5144,
209013,30948.8587,32905.0882,
209014,30950.6048,32914.496,
209015,30951.84,32918.1952,
209016,30955.4417,32925.2985,
209018,30886.9746,32686.6989,
209019,30817.847,32496.8463,
209037,30688.7601,32191.8935,
209062,31258.102,32334.2299,
209065,31216.2131,32383.5677,
209066,31206.3084,32395.5773,
209067,31198.9,32404.2189,
209068,31195.2414,32410.53,
209069,31186.862,32418.7129,
209071,31122.2934,32490.2848,
209073,31102.4119,32513.4395,
209074,31092.2157,32525.3578,
209075,31070.6114,32546.5255,
209076,31066.7974,32550.2684,
209077,31062.0048,32555.5121,
209078,31055.0858,32557.3013,
209079,31054.627,32564.4436,
209080,31051.7917,32568.0608,
209081,31047.261,32573.3354,
209082,31044.3598,32576.4044,
209084,31035.3606,32586.8852,
209105,30270.2076,32350.2872,
209107,30279.7531,32343.6863,
209108,30287.9036,32338.6821,
209110,30295.1512,32331.5159,
209111,NA,NA,
209113,NA,NA,
209114,NA,NA,
209115,NA,NA,
209116,NA,NA,
209117,NA,NA,
209118,NA,NA,
209119,NA,NA,
209126,30523.0524,32186.1745,
209176,31033.1573,32624.3477,
209177,31040.5901,32626.9908,
209178,31045.2278,32631.7699,
209179,31058.2323,32594.3345,
209180,31051.5843,32634.6682,
209182,31056.0771,32639.4725,
209183,31068.8753,32600.4808,
209184,31072.5391,32606.1019,
209185,31065.0871,32638.3622,
209186,31085.4561,32596.2289,
209190,31095.7593,32603.5262,
209192,31101.3063,32609.2078,
209193,31079.458,32653.8084,
209195,31111.671,32616.3487,
209196,31083.4684,32663.8976,
209199,31113.4553,32634.916,
209200,31097.1556,32666.8348,
209201,31120.0396,32636.3688,
209202,31100.531,32669.7443,
209204,31109.368,32684.9188,
209206,31128.5381,32644.3839,
209208,31132.3445,32647.834,
209212,NA,NA,
209232,30999.9957,32117.0684,
209254,30942.507,32685.2826,
209256,30949.4284,32693.1748,
209257,30952.5032,32696.948,
209258,30957.4315,32700.1611,
209259,30960.0103,32705.2893,
209260,30963.9446,32709.0906,
209263,30975.1626,32722.3505,
209264,30964.8286,32779.7492,
209266,31008.632,32756.0711,
209267,31011.7882,32759.4013,
209268,31015.7564,32763.7022,
209269,31018.9497,32766.937,
209270,31024.3585,32769.4464,
209272,31027.8471,32773.2997,
209273,31034.8849,32780.9357,
209274,31040.0172,32787.6127,
209276,31000.5554,32741.323,
209331,30319.4618,31842.5406,
209339,30305.8823,31854.5819,
209340,30332.4932,31871.7857,
209341,30302.8641,31857.3667,
209342,30329.8807,31874.123,
209344,30299.8979,31860.0573,
209345,30324.3857,31878.8861,
209348,30318.9986,31883.8338,
209356,30304.7207,31896.8366,
209358,30301.4494,31900.5388,
209360,30298.2684,31903.5651,
209362,30295.2939,31906.2866,
209364,30292.1637,31909.2038,
209368,30286.1712,31914.6867,
209369,30267.252,31868.8051,
209376,30278.4656,31883.5727,
209377,30272.9072,31926.7662,
209378,30275.2943,31886.1643,
209379,30269.0338,31930.4542,
209384,30252.1471,31943.0418,
209386,30249.2604,31945.8923,
209388,30246.0402,31948.3698,
209389,30243.5259,31951.268,
209391,30257.6928,31904.0152,
209393,30236.5839,31915.536,
209394,30234.4581,31959.8218,
209396,30231.323,31962.722,
209397,30230.1928,31922.3169,
209398,30228.3987,31965.4577,
209399,30227.6509,31925.1326,
209400,30225.327,31968.1122,
209401,30223.2815,31928.7967,
209403,30219.395,31976.2706,
209404,30218.7399,31933.0269,
209405,30215.6721,31979.6471,
209406,30214.5638,31937.0222,
209409,30209.83,31984.9373,
209412,30204.0088,31990.0215,
209413,30201.2277,31992.789,
209414,30198.2502,31995.3363,
